date,Arsenal Football Club,isPartial
2016-03-19 20:32:00,16,False
2016-03-19 20:40:00,9,False
2016-03-19 20:48:00,11,False
2016-03-19 20:56:00,3,False
2016-03-19 21:04:00,8,False
2016-03-19 21:12:00,13,False
2016-03-19 21:20:00,11,False
2016-03-19 21:28:00,11,False
2016-03-19 21:36:00,8,False
2016-03-19 21:44:00,8,False
2016-03-19 21:52:00,8,False
2016-03-19 22:00:00,8,False
2016-03-19 22:08:00,11,False
2016-03-19 22:16:00,12,False
2016-03-19 22:24:00,7,False
2016-03-19 22:32:00,7,False
2016-03-19 22:40:00,7,False
2016-03-19 22:48:00,3,False
2016-03-19 22:56:00,11,False
2016-04-02 01:04:00,3,False
2016-04-02 01:12:00,3,False
2016-04-02 01:20:00,5,False
2016-04-02 01:28:00,2,False
2016-04-02 01:36:00,2,False
2016-04-02 01:44:00,2,False
2016-04-02 01:52:00,6,False
2016-04-02 02:00:00,4,False
2016-04-02 02:08:00,4,False
2016-04-02 02:16:00,5,False
2016-04-02 02:24:00,7,False
2016-04-02 02:32:00,4,False
2016-04-02 02:40:00,1,False
2016-04-02 02:48:00,1,False
2016-04-02 02:56:00,0,False
2016-04-02 03:04:00,2,False
2016-04-02 03:12:00,1,False
2016-04-02 03:20:00,1,False
2016-04-02 03:28:00,6,False
2016-04-02 03:36:00,1,False
2016-04-02 03:44:00,8,False
2016-04-02 03:52:00,1,False
2016-04-02 04:00:00,4,False
2016-04-02 04:08:00,4,False
2016-04-02 04:16:00,1,False
2016-04-02 04:24:00,4,False
2016-04-02 04:32:00,1,False
2016-04-02 04:40:00,8,False
2016-04-02 04:48:00,1,False
2016-04-02 04:56:00,5,False
2016-04-02 05:04:00,4,False
2016-04-02 05:12:00,3,False
2016-04-02 05:20:00,8,False
2016-04-02 05:28:00,3,False
2016-04-02 05:36:00,0,False
2016-04-02 05:44:00,1,False
2016-04-02 05:52:00,7,False
2016-04-02 06:00:00,2,False
2016-04-02 06:08:00,2,False
2016-04-02 06:16:00,4,False
2016-04-02 06:24:00,2,False
2016-04-02 06:32:00,3,False
2016-04-02 06:40:00,3,False
2016-04-02 06:48:00,2,False
2016-04-02 06:56:00,2,False
2016-04-02 07:04:00,2,False
2016-04-02 07:12:00,5,False
2016-04-02 07:20:00,3,False
2016-04-02 07:28:00,2,False
2016-04-02 07:36:00,4,False
2016-04-02 07:44:00,6,False
2016-04-02 07:52:00,6,False
2016-04-02 08:00:00,6,False
2016-04-02 08:08:00,2,False
2016-04-02 08:16:00,2,False
2016-04-02 08:24:00,1,False
2016-04-02 08:32:00,4,False
2016-04-02 08:40:00,4,False
2016-04-02 08:48:00,7,False
2016-04-02 08:56:00,5,False
2016-04-02 09:04:00,4,False
2016-04-02 09:12:00,3,False
2016-04-02 09:20:00,3,False
2016-04-02 09:28:00,4,False
2016-04-02 09:36:00,5,False
2016-04-02 09:44:00,3,False
2016-04-02 09:52:00,7,False
2016-04-02 10:00:00,4,False
2016-04-02 10:08:00,1,False
2016-04-02 10:16:00,2,False
2016-04-02 10:24:00,4,False
2016-04-02 10:32:00,9,False
2016-04-02 10:40:00,7,False
2016-04-02 10:48:00,3,False
2016-04-02 10:56:00,7,False
2016-04-02 11:04:00,6,False
2016-04-02 11:12:00,7,False
2016-04-02 11:20:00,4,False
2016-04-02 11:28:00,6,False
2016-04-02 11:36:00,5,False
2016-04-02 11:44:00,3,False
2016-04-02 11:52:00,6,False
2016-04-02 12:00:00,7,False
2016-04-02 12:08:00,3,False
2016-04-02 12:16:00,7,False
2016-04-02 12:24:00,8,False
2016-04-02 12:32:00,7,False
2016-04-02 12:40:00,6,False
2016-04-02 12:48:00,6,False
2016-04-02 12:56:00,10,False
2016-04-02 13:04:00,5,False
2016-04-02 13:12:00,6,False
2016-04-02 13:20:00,11,False
2016-04-02 13:28:00,8,False
2016-04-02 13:36:00,9,False
2016-04-02 13:44:00,9,False
2016-04-02 13:52:00,15,False
2016-04-02 14:00:00,33,False
2016-04-02 14:08:00,60,False
2016-04-02 14:16:00,63,False
2016-04-02 14:24:00,59,False
2016-04-02 14:32:00,68,False
2016-04-02 14:40:00,87,False
2016-04-02 14:48:00,76,False
2016-04-02 14:56:00,61,False
2016-04-02 15:04:00,100,False
2016-04-02 15:12:00,91,False
2016-04-02 15:20:00,73,False
2016-04-02 15:28:00,80,False
2016-04-02 15:36:00,58,False
2016-04-02 15:44:00,70,False
2016-04-02 15:52:00,85,False
2016-04-02 16:00:00,69,False
2016-04-02 16:08:00,52,False
2016-04-02 16:16:00,49,False
2016-04-02 16:24:00,44,False
2016-04-02 16:32:00,42,False
2016-04-02 16:40:00,37,False
2016-04-02 16:48:00,36,False
2016-04-02 16:56:00,33,False
2016-04-02 17:04:00,31,False
2016-04-02 17:12:00,31,False
2016-04-02 17:20:00,26,False
2016-04-02 17:28:00,27,False
2016-04-02 17:36:00,24,False
2016-04-02 17:44:00,21,False
2016-04-02 17:52:00,18,False
2016-04-02 18:00:00,26,False
2016-04-02 18:08:00,28,False
2016-04-02 18:16:00,17,False
2016-04-02 18:24:00,15,False
2016-04-02 18:32:00,16,False
2016-04-02 18:40:00,14,False
2016-04-02 18:48:00,22,False
2016-04-02 18:56:00,14,False
2016-04-02 19:04:00,17,False
2016-04-02 19:12:00,15,False
2016-04-02 19:20:00,17,False
2016-04-02 19:28:00,21,False
2016-04-02 19:36:00,9,False
2016-04-02 19:44:00,7,False
2016-04-02 19:52:00,12,False
2016-04-02 20:00:00,11,False
2016-04-02 20:08:00,9,False
2016-04-02 20:16:00,17,False
2016-04-02 20:24:00,15,False
2016-04-02 20:32:00,13,False
2016-04-02 20:40:00,6,False
2016-04-02 20:48:00,9,False
2016-04-02 20:56:00,11,False
2016-04-02 21:04:00,12,False
2016-04-02 21:12:00,8,False
2016-04-02 21:20:00,15,False
2016-04-02 21:28:00,20,False
2016-04-02 21:36:00,14,False
2016-04-02 21:44:00,7,False
2016-04-02 21:52:00,13,False
2016-04-02 22:00:00,15,False
2016-04-02 22:08:00,15,False
2016-04-02 22:16:00,13,False
2016-04-02 22:24:00,8,False
2016-04-02 22:32:00,10,False
2016-04-02 22:40:00,3,False
2016-04-02 22:48:00,12,False
2016-04-02 22:56:00,4,False
2016-04-09 01:04:00,5,False
2016-04-09 01:12:00,1,False
2016-04-09 01:20:00,1,False
2016-04-09 01:28:00,8,False
2016-04-09 01:36:00,0,False
2016-04-09 01:44:00,1,False
2016-04-09 01:52:00,4,False
2016-04-09 02:00:00,4,False
2016-04-09 02:08:00,1,False
2016-04-09 02:16:00,9,False
2016-04-09 02:24:00,3,False
2016-04-09 02:32:00,1,False
2016-04-09 02:40:00,4,False
2016-04-09 02:48:00,0,False
2016-04-09 02:56:00,0,False
2016-04-09 03:04:00,1,False
2016-04-09 03:12:00,0,False
2016-04-09 03:20:00,5,False
2016-04-09 03:28:00,0,False
2016-04-09 03:36:00,7,False
2016-04-09 03:44:00,1,False
2016-04-09 03:52:00,3,False
2016-04-09 04:00:00,6,False
2016-04-09 04:08:00,7,False
2016-04-09 04:16:00,3,False
2016-04-09 04:24:00,4,False
2016-04-09 04:32:00,1,False
2016-04-09 04:40:00,1,False
2016-04-09 04:48:00,3,False
2016-04-09 04:56:00,6,False
2016-04-09 05:04:00,1,False
2016-04-09 05:12:00,3,False
2016-04-09 05:20:00,5,False
2016-04-09 05:28:00,1,False
2016-04-09 05:36:00,1,False
2016-04-09 05:44:00,5,False
2016-04-09 05:52:00,5,False
2016-04-09 06:00:00,4,False
2016-04-09 06:08:00,3,False
2016-04-09 06:16:00,4,False
2016-04-09 06:24:00,4,False
2016-04-09 06:32:00,6,False
2016-04-09 06:40:00,1,False
2016-04-09 06:48:00,4,False
2016-04-09 06:56:00,2,False
2016-04-09 07:04:00,2,False
2016-04-09 07:12:00,2,False
2016-04-09 07:20:00,4,False
2016-04-09 07:28:00,2,False
2016-04-09 07:36:00,2,False
2016-04-09 07:44:00,6,False
2016-04-09 07:52:00,5,False
2016-04-09 08:00:00,2,False
2016-04-09 08:08:00,6,False
2016-04-09 08:16:00,6,False
2016-04-09 08:24:00,6,False
2016-04-09 08:32:00,3,False
2016-04-09 08:40:00,10,False
2016-04-09 08:48:00,5,False
2016-04-09 08:56:00,2,False
2016-04-09 09:04:00,7,False
2016-04-09 09:12:00,2,False
2016-04-09 09:20:00,2,False
2016-04-09 09:28:00,4,False
2016-04-09 09:36:00,6,False
2016-04-09 09:44:00,10,False
2016-04-09 09:52:00,5,False
2016-04-09 10:00:00,7,False
2016-04-09 10:08:00,4,False
2016-04-09 10:16:00,3,False
2016-04-09 10:24:00,5,False
2016-04-09 10:32:00,10,False
2016-04-09 10:40:00,5,False
2016-04-09 10:48:00,4,False
2016-04-09 10:56:00,9,False
2016-04-09 11:04:00,5,False
2016-04-09 11:12:00,10,False
2016-04-09 11:20:00,9,False
2016-04-09 11:28:00,8,False
2016-04-09 11:36:00,13,False
2016-04-09 11:44:00,23,False
2016-04-09 11:52:00,26,False
2016-04-09 12:00:00,47,False
2016-04-09 12:08:00,72,False
2016-04-09 12:16:00,73,False
2016-04-09 12:24:00,70,False
2016-04-09 12:32:00,68,False
2016-04-09 12:40:00,85,False
2016-04-09 12:48:00,51,False
2016-04-09 12:56:00,83,False
2016-04-09 13:04:00,77,False
2016-04-09 13:12:00,100,False
2016-04-09 13:20:00,81,False
2016-04-09 13:28:00,81,False
2016-04-09 13:36:00,75,False
2016-04-09 13:44:00,69,False
2016-04-09 13:52:00,48,False
2016-04-09 14:00:00,52,False
2016-04-09 14:08:00,46,False
2016-04-09 14:16:00,37,False
2016-04-09 14:24:00,39,False
2016-04-09 14:32:00,23,False
2016-04-09 14:40:00,27,False
2016-04-09 14:48:00,30,False
2016-04-09 14:56:00,26,False
2016-04-09 15:04:00,25,False
2016-04-09 15:12:00,21,False
2016-04-09 15:20:00,24,False
2016-04-09 15:28:00,23,False
2016-04-09 15:36:00,14,False
2016-04-09 15:44:00,24,False
2016-04-09 15:52:00,18,False
2016-04-09 16:00:00,13,False
2016-04-09 16:08:00,13,False
2016-04-09 16:16:00,14,False
2016-04-09 16:24:00,25,False
2016-04-09 16:32:00,12,False
2016-04-09 16:40:00,13,False
2016-04-09 16:48:00,13,False
2016-04-09 16:56:00,13,False
2016-04-09 17:04:00,16,False
2016-04-09 17:12:00,21,False
2016-04-09 17:20:00,14,False
2016-04-09 17:28:00,16,False
2016-04-09 17:36:00,9,False
2016-04-09 17:44:00,5,False
2016-04-09 17:52:00,8,False
2016-04-09 18:00:00,9,False
2016-04-09 18:08:00,5,False
2016-04-09 18:16:00,10,False
2016-04-09 18:24:00,13,False
2016-04-09 18:32:00,9,False
2016-04-09 18:40:00,11,False
2016-04-09 18:48:00,6,False
2016-04-09 18:56:00,4,False
2016-04-09 19:04:00,9,False
2016-04-09 19:12:00,5,False
2016-04-09 19:20:00,11,False
2016-04-09 19:28:00,10,False
2016-04-09 19:36:00,5,False
2016-04-09 19:44:00,9,False
2016-04-09 19:52:00,7,False
2016-04-09 20:00:00,9,False
2016-04-09 20:08:00,7,False
2016-04-09 20:16:00,6,False
2016-04-09 20:24:00,11,False
2016-04-09 20:32:00,11,False
2016-04-09 20:40:00,9,False
2016-04-09 20:48:00,8,False
2016-04-09 20:56:00,3,False
2016-04-09 21:04:00,7,False
2016-04-09 21:12:00,7,False
2016-04-09 21:20:00,5,False
2016-04-09 21:28:00,4,False
2016-04-09 21:36:00,11,False
2016-04-09 21:44:00,4,False
2016-04-09 21:52:00,7,False
2016-04-09 22:00:00,6,False
2016-04-09 22:08:00,4,False
2016-04-09 22:16:00,7,False
2016-04-09 22:24:00,9,False
2016-04-09 22:32:00,3,False
2016-04-09 22:40:00,3,False
2016-04-09 22:48:00,9,False
2016-04-09 22:56:00,5,False
2016-04-17 01:04:00,4,False
2016-04-17 01:12:00,1,False
2016-04-17 01:20:00,4,False
2016-04-17 01:28:00,3,False
2016-04-17 01:36:00,4,False
2016-04-17 01:44:00,3,False
2016-04-17 01:52:00,6,False
2016-04-17 02:00:00,7,False
2016-04-17 02:08:00,0,False
2016-04-17 02:16:00,3,False
2016-04-17 02:24:00,3,False
2016-04-17 02:32:00,0,False
2016-04-17 02:40:00,4,False
2016-04-17 02:48:00,7,False
2016-04-17 02:56:00,4,False
2016-04-17 03:04:00,3,False
2016-04-17 03:12:00,3,False
2016-04-17 03:20:00,4,False
2016-04-17 03:28:00,5,False
2016-04-17 03:36:00,0,False
2016-04-17 03:44:00,6,False
2016-04-17 03:52:00,2,False
2016-04-17 04:00:00,3,False
2016-04-17 04:08:00,0,False
2016-04-17 04:16:00,3,False
2016-04-17 04:24:00,6,False
2016-04-17 04:32:00,6,False
2016-04-17 04:40:00,3,False
2016-04-17 04:48:00,11,False
2016-04-17 04:56:00,0,False
2016-04-17 05:04:00,3,False
2016-04-17 05:12:00,3,False
2016-04-17 05:20:00,6,False
2016-04-17 05:28:00,3,False
2016-04-17 05:36:00,3,False
2016-04-17 05:44:00,6,False
2016-04-17 05:52:00,0,False
2016-04-17 06:00:00,3,False
2016-04-17 06:08:00,4,False
2016-04-17 06:16:00,4,False
2016-04-17 06:24:00,3,False
2016-04-17 06:32:00,4,False
2016-04-17 06:40:00,3,False
2016-04-17 06:48:00,1,False
2016-04-17 06:56:00,8,False
2016-04-17 07:04:00,5,False
2016-04-17 07:12:00,3,False
2016-04-17 07:20:00,8,False
2016-04-17 07:28:00,10,False
2016-04-17 07:36:00,4,False
2016-04-17 07:44:00,6,False
2016-04-17 07:52:00,9,False
2016-04-17 08:00:00,4,False
2016-04-17 08:08:00,1,False
2016-04-17 08:16:00,11,False
2016-04-17 08:24:00,1,False
2016-04-17 08:32:00,6,False
2016-04-17 08:40:00,5,False
2016-04-17 08:48:00,5,False
2016-04-17 08:56:00,4,False
2016-04-17 09:04:00,7,False
2016-04-17 09:12:00,1,False
2016-04-17 09:20:00,4,False
2016-04-17 09:28:00,8,False
2016-04-17 09:36:00,1,False
2016-04-17 09:44:00,2,False
2016-04-17 09:52:00,6,False
2016-04-17 10:00:00,3,False
2016-04-17 10:08:00,7,False
2016-04-17 10:16:00,5,False
2016-04-17 10:24:00,5,False
2016-04-17 10:32:00,1,False
2016-04-17 10:40:00,3,False
2016-04-17 10:48:00,6,False
2016-04-17 10:56:00,2,False
2016-04-17 11:04:00,3,False
2016-04-17 11:12:00,7,False
2016-04-17 11:20:00,4,False
2016-04-17 11:28:00,2,False
2016-04-17 11:36:00,2,False
2016-04-17 11:44:00,3,False
2016-04-17 11:52:00,4,False
2016-04-17 12:00:00,6,False
2016-04-17 12:08:00,3,False
2016-04-17 12:16:00,9,False
2016-04-17 12:24:00,4,False
2016-04-17 12:32:00,9,False
2016-04-17 12:40:00,11,False
2016-04-17 12:48:00,4,False
2016-04-17 12:56:00,4,False
2016-04-17 13:04:00,6,False
2016-04-17 13:12:00,9,False
2016-04-17 13:20:00,6,False
2016-04-17 13:28:00,11,False
2016-04-17 13:36:00,8,False
2016-04-17 13:44:00,14,False
2016-04-17 13:52:00,10,False
2016-04-17 14:00:00,13,False
2016-04-17 14:08:00,14,False
2016-04-17 14:16:00,17,False
2016-04-17 14:24:00,14,False
2016-04-17 14:32:00,14,False
2016-04-17 14:40:00,19,False
2016-04-17 14:48:00,20,False
2016-04-17 14:56:00,30,False
2016-04-17 15:04:00,47,False
2016-04-17 15:12:00,44,False
2016-04-17 15:20:00,53,False
2016-04-17 15:28:00,39,False
2016-04-17 15:36:00,43,False
2016-04-17 15:44:00,100,False
2016-04-17 15:52:00,99,False
2016-04-17 16:00:00,99,False
2016-04-17 16:08:00,99,False
2016-04-17 16:16:00,84,False
2016-04-17 16:24:00,79,False
2016-04-17 16:32:00,67,False
2016-04-17 16:40:00,81,False
2016-04-17 16:48:00,95,False
2016-04-17 16:56:00,71,False
2016-04-17 17:04:00,55,False
2016-04-17 17:12:00,41,False
2016-04-17 17:20:00,39,False
2016-04-17 17:28:00,33,False
2016-04-17 17:36:00,27,False
2016-04-17 17:44:00,26,False
2016-04-17 17:52:00,25,False
2016-04-17 18:00:00,27,False
2016-04-17 18:08:00,24,False
2016-04-17 18:16:00,31,False
2016-04-17 18:24:00,19,False
2016-04-17 18:32:00,18,False
2016-04-17 18:40:00,15,False
2016-04-17 18:48:00,18,False
2016-04-17 18:56:00,10,False
2016-04-17 19:04:00,15,False
2016-04-17 19:12:00,19,False
2016-04-17 19:20:00,9,False
2016-04-17 19:28:00,17,False
2016-04-17 19:36:00,13,False
2016-04-17 19:44:00,15,False
2016-04-17 19:52:00,11,False
2016-04-17 20:00:00,14,False
2016-04-17 20:08:00,14,False
2016-04-17 20:16:00,13,False
2016-04-17 20:24:00,14,False
2016-04-17 20:32:00,9,False
2016-04-17 20:40:00,4,False
2016-04-17 20:48:00,14,False
2016-04-17 20:56:00,7,False
2016-04-17 21:04:00,16,False
2016-04-17 21:12:00,9,False
2016-04-17 21:20:00,10,False
2016-04-17 21:28:00,13,False
2016-04-17 21:36:00,8,False
2016-04-17 21:44:00,1,False
2016-04-17 21:52:00,12,False
2016-04-17 22:00:00,13,False
2016-04-17 22:08:00,7,False
2016-04-17 22:16:00,13,False
2016-04-17 22:24:00,5,False
2016-04-17 22:32:00,13,False
2016-04-17 22:40:00,8,False
2016-04-17 22:48:00,10,False
2016-04-17 22:56:00,5,False
2016-04-21 01:04:00,2,False
2016-04-21 01:12:00,0,False
2016-04-21 01:20:00,2,False
2016-04-21 01:28:00,2,False
2016-04-21 01:36:00,5,False
2016-04-21 01:44:00,2,False
2016-04-21 01:52:00,7,False
2016-04-21 02:00:00,3,False
2016-04-21 02:08:00,2,False
2016-04-21 02:16:00,2,False
2016-04-21 02:24:00,4,False
2016-04-21 02:32:00,6,False
2016-04-21 02:40:00,0,False
2016-04-21 02:48:00,1,False
2016-04-21 02:56:00,5,False
2016-04-21 03:04:00,8,False
2016-04-21 03:12:00,6,False
2016-04-21 03:20:00,3,False
2016-04-21 03:28:00,5,False
2016-04-21 03:36:00,8,False
2016-04-21 03:44:00,1,False
2016-04-21 03:52:00,2,False
2016-04-21 04:00:00,0,False
2016-04-21 04:08:00,7,False
2016-04-21 04:16:00,4,False
2016-04-21 04:24:00,1,False
2016-04-21 04:32:00,1,False
2016-04-21 04:40:00,2,False
2016-04-21 04:48:00,5,False
2016-04-21 04:56:00,4,False
2016-04-21 05:04:00,1,False
2016-04-21 05:12:00,3,False
2016-04-21 05:20:00,6,False
2016-04-21 05:28:00,0,False
2016-04-21 05:36:00,1,False
2016-04-21 05:44:00,2,False
2016-04-21 05:52:00,1,False
2016-04-21 06:00:00,3,False
2016-04-21 06:08:00,0,False
2016-04-21 06:16:00,5,False
2016-04-21 06:24:00,3,False
2016-04-21 06:32:00,4,False
2016-04-21 06:40:00,2,False
2016-04-21 06:48:00,2,False
2016-04-21 06:56:00,3,False
2016-04-21 07:04:00,2,False
2016-04-21 07:12:00,1,False
2016-04-21 07:20:00,1,False
2016-04-21 07:28:00,3,False
2016-04-21 07:36:00,8,False
2016-04-21 07:44:00,5,False
2016-04-21 07:52:00,3,False
2016-04-21 08:00:00,6,False
2016-04-21 08:08:00,4,False
2016-04-21 08:16:00,5,False
2016-04-21 08:24:00,3,False
2016-04-21 08:32:00,6,False
2016-04-21 08:40:00,0,False
2016-04-21 08:48:00,3,False
2016-04-21 08:56:00,6,False
2016-04-21 09:04:00,1,False
2016-04-21 09:12:00,5,False
2016-04-21 09:20:00,2,False
2016-04-21 09:28:00,4,False
2016-04-21 09:36:00,3,False
2016-04-21 09:44:00,5,False
2016-04-21 09:52:00,10,False
2016-04-21 10:00:00,4,False
2016-04-21 10:08:00,7,False
2016-04-21 10:16:00,5,False
2016-04-21 10:24:00,10,False
2016-04-21 10:32:00,4,False
2016-04-21 10:40:00,4,False
2016-04-21 10:48:00,2,False
2016-04-21 10:56:00,7,False
2016-04-21 11:04:00,2,False
2016-04-21 11:12:00,3,False
2016-04-21 11:20:00,2,False
2016-04-21 11:28:00,4,False
2016-04-21 11:36:00,7,False
2016-04-21 11:44:00,4,False
2016-04-21 11:52:00,6,False
2016-04-21 12:00:00,3,False
2016-04-21 12:08:00,1,False
2016-04-21 12:16:00,4,False
2016-04-21 12:24:00,6,False
2016-04-21 12:32:00,3,False
2016-04-21 12:40:00,7,False
2016-04-21 12:48:00,3,False
2016-04-21 12:56:00,4,False
2016-04-21 13:04:00,4,False
2016-04-21 13:12:00,3,False
2016-04-21 13:20:00,3,False
2016-04-21 13:28:00,3,False
2016-04-21 13:36:00,6,False
2016-04-21 13:44:00,6,False
2016-04-21 13:52:00,7,False
2016-04-21 14:00:00,3,False
2016-04-21 14:08:00,6,False
2016-04-21 14:16:00,3,False
2016-04-21 14:24:00,6,False
2016-04-21 14:32:00,4,False
2016-04-21 14:40:00,4,False
2016-04-21 14:48:00,7,False
2016-04-21 14:56:00,5,False
2016-04-21 15:04:00,4,False
2016-04-21 15:12:00,4,False
2016-04-21 15:20:00,5,False
2016-04-21 15:28:00,8,False
2016-04-21 15:36:00,4,False
2016-04-21 15:44:00,3,False
2016-04-21 15:52:00,8,False
2016-04-21 16:00:00,4,False
2016-04-21 16:08:00,5,False
2016-04-21 16:16:00,5,False
2016-04-21 16:24:00,8,False
2016-04-21 16:32:00,3,False
2016-04-21 16:40:00,7,False
2016-04-21 16:48:00,7,False
2016-04-21 16:56:00,3,False
2016-04-21 17:04:00,7,False
2016-04-21 17:12:00,8,False
2016-04-21 17:20:00,4,False
2016-04-21 17:28:00,10,False
2016-04-21 17:36:00,6,False
2016-04-21 17:44:00,8,False
2016-04-21 17:52:00,8,False
2016-04-21 18:00:00,10,False
2016-04-21 18:08:00,13,False
2016-04-21 18:16:00,9,False
2016-04-21 18:24:00,9,False
2016-04-21 18:32:00,7,False
2016-04-21 18:40:00,18,False
2016-04-21 18:48:00,51,False
2016-04-21 18:56:00,76,False
2016-04-21 19:04:00,90,False
2016-04-21 19:12:00,89,False
2016-04-21 19:20:00,89,False
2016-04-21 19:28:00,100,False
2016-04-21 19:36:00,77,False
2016-04-21 19:44:00,69,False
2016-04-21 19:52:00,61,False
2016-04-21 20:00:00,71,False
2016-04-21 20:08:00,61,False
2016-04-21 20:16:00,65,False
2016-04-21 20:24:00,76,False
2016-04-21 20:32:00,47,False
2016-04-21 20:40:00,46,False
2016-04-21 20:48:00,48,False
2016-04-21 20:56:00,44,False
2016-04-21 21:04:00,48,False
2016-04-21 21:12:00,27,False
2016-04-21 21:20:00,40,False
2016-04-21 21:28:00,30,False
2016-04-21 21:36:00,32,False
2016-04-21 21:44:00,18,False
2016-04-21 21:52:00,29,False
2016-04-21 22:00:00,21,False
2016-04-21 22:08:00,22,False
2016-04-21 22:16:00,17,False
2016-04-21 22:24:00,22,False
2016-04-21 22:32:00,24,False
2016-04-21 22:40:00,13,False
2016-04-21 22:48:00,11,False
2016-04-21 22:56:00,12,False
2016-04-24 01:04:00,13,False
2016-04-24 01:12:00,6,False
2016-04-24 01:20:00,6,False
2016-04-24 01:28:00,13,False
2016-04-24 01:36:00,9,False
2016-04-24 01:44:00,3,False
2016-04-24 01:52:00,13,False
2016-04-24 02:00:00,9,False
2016-04-24 02:08:00,3,False
2016-04-24 02:16:00,10,False
2016-04-24 02:24:00,19,False
2016-04-24 02:32:00,6,False
2016-04-24 02:40:00,6,False
2016-04-24 02:48:00,16,False
2016-04-24 02:56:00,6,False
2016-04-24 03:04:00,10,False
2016-04-24 03:12:00,16,False
2016-04-24 03:20:00,0,False
2016-04-24 03:28:00,7,False
2016-04-24 03:36:00,10,False
2016-04-24 03:44:00,17,False
2016-04-24 03:52:00,7,False
2016-04-24 04:00:00,0,False
2016-04-24 04:08:00,10,False
2016-04-24 04:16:00,14,False
2016-04-24 04:24:00,7,False
2016-04-24 04:32:00,10,False
2016-04-24 04:40:00,3,False
2016-04-24 04:48:00,10,False
2016-04-24 04:56:00,0,False
2016-04-24 05:04:00,10,False
2016-04-24 05:12:00,7,False
2016-04-24 05:20:00,7,False
2016-04-24 05:28:00,13,False
2016-04-24 05:36:00,23,False
2016-04-24 05:44:00,3,False
2016-04-24 05:52:00,20,False
2016-04-24 06:00:00,6,False
2016-04-24 06:08:00,6,False
2016-04-24 06:16:00,9,False
2016-04-24 06:24:00,16,False
2016-04-24 06:32:00,18,False
2016-04-24 06:40:00,9,False
2016-04-24 06:48:00,12,False
2016-04-24 06:56:00,3,False
2016-04-24 07:04:00,12,False
2016-04-24 07:12:00,11,False
2016-04-24 07:20:00,11,False
2016-04-24 07:28:00,3,False
2016-04-24 07:36:00,6,False
2016-04-24 07:44:00,6,False
2016-04-24 07:52:00,16,False
2016-04-24 08:00:00,14,False
2016-04-24 08:08:00,11,False
2016-04-24 08:16:00,11,False
2016-04-24 08:24:00,8,False
2016-04-24 08:32:00,8,False
2016-04-24 08:40:00,10,False
2016-04-24 08:48:00,5,False
2016-04-24 08:56:00,3,False
2016-04-24 09:04:00,10,False
2016-04-24 09:12:00,10,False
2016-04-24 09:20:00,8,False
2016-04-24 09:28:00,13,False
2016-04-24 09:36:00,5,False
2016-04-24 09:44:00,15,False
2016-04-24 09:52:00,13,False
2016-04-24 10:00:00,23,False
2016-04-24 10:08:00,12,False
2016-04-24 10:16:00,2,False
2016-04-24 10:24:00,10,False
2016-04-24 10:32:00,5,False
2016-04-24 10:40:00,5,False
2016-04-24 10:48:00,10,False
2016-04-24 10:56:00,12,False
2016-04-24 11:04:00,12,False
2016-04-24 11:12:00,23,False
2016-04-24 11:20:00,11,False
2016-04-24 11:28:00,27,False
2016-04-24 11:36:00,13,False
2016-04-24 11:44:00,22,False
2016-04-24 11:52:00,26,False
2016-04-24 12:00:00,26,False
2016-04-24 12:08:00,28,False
2016-04-24 12:16:00,15,False
2016-04-24 12:24:00,19,False
2016-04-24 12:32:00,27,False
2016-04-24 12:40:00,27,False
2016-04-24 12:48:00,22,False
2016-04-24 12:56:00,42,False
2016-04-24 13:04:00,69,False
2016-04-24 13:12:00,84,False
2016-04-24 13:20:00,86,False
2016-04-24 13:28:00,70,False
2016-04-24 13:36:00,72,False
2016-04-24 13:44:00,73,False
2016-04-24 13:52:00,80,False
2016-04-24 14:00:00,70,False
2016-04-24 14:08:00,87,False
2016-04-24 14:16:00,75,False
2016-04-24 14:24:00,80,False
2016-04-24 14:32:00,96,False
2016-04-24 14:40:00,70,False
2016-04-24 14:48:00,88,False
2016-04-24 14:56:00,100,False
2016-04-24 15:04:00,60,False
2016-04-24 15:12:00,41,False
2016-04-24 15:20:00,62,False
2016-04-24 15:28:00,41,False
2016-04-24 15:36:00,37,False
2016-04-24 15:44:00,44,False
2016-04-24 15:52:00,35,False
2016-04-24 16:00:00,44,False
2016-04-24 16:08:00,37,False
2016-04-24 16:16:00,32,False
2016-04-24 16:24:00,39,False
2016-04-24 16:32:00,34,False
2016-04-24 16:40:00,34,False
2016-04-24 16:48:00,39,False
2016-04-24 16:56:00,35,False
2016-04-24 17:04:00,44,False
2016-04-24 17:12:00,25,False
2016-04-24 17:20:00,27,False
2016-04-24 17:28:00,34,False
2016-04-24 17:36:00,36,False
2016-04-24 17:44:00,20,False
2016-04-24 17:52:00,19,False
2016-04-24 18:00:00,23,False
2016-04-24 18:08:00,18,False
2016-04-24 18:16:00,20,False
2016-04-24 18:24:00,27,False
2016-04-24 18:32:00,18,False
2016-04-24 18:40:00,17,False
2016-04-24 18:48:00,20,False
2016-04-24 18:56:00,11,False
2016-04-24 19:04:00,19,False
2016-04-24 19:12:00,21,False
2016-04-24 19:20:00,25,False
2016-04-24 19:28:00,15,False
2016-04-24 19:36:00,18,False
2016-04-24 19:44:00,18,False
2016-04-24 19:52:00,10,False
2016-04-24 20:00:00,12,False
