date,Tottenham Hotspur Football Club,isPartial
2016-01-03 21:12:00,16,False
2016-01-03 21:20:00,0,False
2016-01-03 21:28:00,8,False
2016-01-03 21:36:00,8,False
2016-01-03 21:44:00,0,False
2016-01-03 21:52:00,8,False
2016-01-03 22:00:00,0,False
2016-01-03 22:08:00,9,False
2016-01-03 22:16:00,9,False
2016-01-03 22:24:00,0,False
2016-01-03 22:32:00,0,False
2016-01-03 22:40:00,28,False
2016-01-03 22:48:00,19,False
2016-01-03 22:56:00,10,False
2016-01-13 01:04:00,0,False
2016-01-13 01:12:00,0,False
2016-01-13 01:20:00,0,False
2016-01-13 01:28:00,0,False
2016-01-13 01:36:00,0,False
2016-01-13 01:44:00,0,False
2016-01-13 01:52:00,0,False
2016-01-13 02:00:00,0,False
2016-01-13 02:08:00,0,False
2016-01-13 02:16:00,0,False
2016-01-13 02:24:00,0,False
2016-01-13 02:32:00,0,False
2016-01-13 02:40:00,0,False
2016-01-13 02:48:00,0,False
2016-01-13 02:56:00,0,False
2016-01-13 03:04:00,0,False
2016-01-13 03:12:00,0,False
2016-01-13 03:20:00,0,False
2016-01-13 03:28:00,13,False
2016-01-13 03:36:00,0,False
2016-01-13 03:44:00,0,False
2016-01-13 03:52:00,0,False
2016-01-13 04:00:00,26,False
2016-01-13 04:08:00,0,False
2016-01-13 04:16:00,0,False
2016-01-13 04:24:00,0,False
2016-01-13 04:32:00,0,False
2016-01-13 04:40:00,0,False
2016-01-13 04:48:00,0,False
2016-01-13 04:56:00,0,False
2016-01-13 05:04:00,0,False
2016-01-13 05:12:00,0,False
2016-01-13 05:20:00,0,False
2016-01-13 05:28:00,0,False
2016-01-13 05:36:00,14,False
2016-01-13 05:44:00,0,False
2016-01-13 05:52:00,14,False
2016-01-13 06:00:00,0,False
2016-01-13 06:08:00,0,False
2016-01-13 06:16:00,0,False
2016-01-13 06:24:00,0,False
2016-01-13 06:32:00,0,False
2016-01-13 06:40:00,13,False
2016-01-13 06:48:00,13,False
2016-01-13 06:56:00,12,False
2016-01-13 07:04:00,0,False
2016-01-13 07:12:00,0,False
2016-01-13 07:20:00,0,False
2016-01-13 07:28:00,12,False
2016-01-13 07:36:00,0,False
2016-01-13 07:44:00,0,False
2016-01-13 07:52:00,0,False
2016-01-13 08:00:00,0,False
2016-01-13 08:08:00,0,False
2016-01-13 08:16:00,0,False
2016-01-13 08:24:00,10,False
2016-01-13 08:32:00,0,False
2016-01-13 08:40:00,10,False
2016-01-13 08:48:00,0,False
2016-01-13 08:56:00,0,False
2016-01-13 09:04:00,0,False
2016-01-13 09:12:00,0,False
2016-01-13 09:20:00,0,False
2016-01-13 09:28:00,0,False
2016-01-13 09:36:00,29,False
2016-01-13 09:44:00,0,False
2016-01-13 09:52:00,0,False
2016-01-13 10:00:00,9,False
2016-01-13 10:08:00,9,False
2016-01-13 10:16:00,9,False
2016-01-13 10:24:00,0,False
2016-01-13 10:32:00,0,False
2016-01-13 10:40:00,0,False
2016-01-13 10:48:00,0,False
2016-01-13 10:56:00,9,False
2016-01-13 11:04:00,9,False
2016-01-13 11:12:00,9,False
2016-01-13 11:20:00,0,False
2016-01-13 11:28:00,0,False
2016-01-13 11:36:00,8,False
2016-01-13 11:44:00,0,False
2016-01-13 11:52:00,0,False
2016-01-13 12:00:00,0,False
2016-01-13 12:08:00,8,False
2016-01-13 12:16:00,0,False
2016-01-13 12:24:00,8,False
2016-01-13 12:32:00,0,False
2016-01-13 12:40:00,8,False
2016-01-13 12:48:00,0,False
2016-01-13 12:56:00,0,False
2016-01-13 13:04:00,7,False
2016-01-13 13:12:00,7,False
2016-01-13 13:20:00,0,False
2016-01-13 13:28:00,0,False
2016-01-13 13:36:00,0,False
2016-01-13 13:44:00,0,False
2016-01-13 13:52:00,0,False
2016-01-13 14:00:00,0,False
2016-01-13 14:08:00,7,False
2016-01-13 14:16:00,7,False
2016-01-13 14:24:00,7,False
2016-01-13 14:32:00,0,False
2016-01-13 14:40:00,0,False
2016-01-13 14:48:00,7,False
2016-01-13 14:56:00,0,False
2016-01-13 15:04:00,0,False
2016-01-13 15:12:00,0,False
2016-01-13 15:20:00,20,False
2016-01-13 15:28:00,27,False
2016-01-13 15:36:00,0,False
2016-01-13 15:44:00,7,False
2016-01-13 15:52:00,7,False
2016-01-13 16:00:00,7,False
2016-01-13 16:08:00,0,False
2016-01-13 16:16:00,7,False
2016-01-13 16:24:00,0,False
2016-01-13 16:32:00,7,False
2016-01-13 16:40:00,13,False
2016-01-13 16:48:00,13,False
2016-01-13 16:56:00,13,False
2016-01-13 17:04:00,0,False
2016-01-13 17:12:00,7,False
2016-01-13 17:20:00,7,False
2016-01-13 17:28:00,0,False
2016-01-13 17:36:00,7,False
2016-01-13 17:44:00,0,False
2016-01-13 17:52:00,14,False
2016-01-13 18:00:00,7,False
2016-01-13 18:08:00,7,False
2016-01-13 18:16:00,14,False
2016-01-13 18:24:00,14,False
2016-01-13 18:32:00,0,False
2016-01-13 18:40:00,7,False
2016-01-13 18:48:00,14,False
2016-01-13 18:56:00,14,False
2016-01-13 19:04:00,14,False
2016-01-13 19:12:00,21,False
2016-01-13 19:20:00,0,False
2016-01-13 19:28:00,0,False
2016-01-13 19:36:00,36,False
2016-01-13 19:44:00,14,False
2016-01-13 19:52:00,22,False
2016-01-13 20:00:00,22,False
2016-01-13 20:08:00,30,False
2016-01-13 20:16:00,52,False
2016-01-13 20:24:00,37,False
2016-01-13 20:32:00,22,False
2016-01-13 20:40:00,38,False
2016-01-13 20:48:00,38,False
2016-01-13 20:56:00,39,False
2016-01-13 21:04:00,31,False
2016-01-13 21:12:00,8,False
2016-01-13 21:20:00,40,False
2016-01-13 21:28:00,57,False
2016-01-13 21:36:00,25,False
2016-01-13 21:44:00,100,False
2016-01-13 21:52:00,58,False
2016-01-13 22:00:00,43,False
2016-01-13 22:08:00,44,False
2016-01-13 22:16:00,45,False
2016-01-13 22:24:00,46,False
2016-01-13 22:32:00,9,False
2016-01-13 22:40:00,10,False
2016-01-13 22:48:00,49,False
2016-01-13 22:56:00,0,False
2016-01-16 01:04:00,0,False
2016-01-16 01:12:00,8,False
2016-01-16 01:20:00,0,False
2016-01-16 01:28:00,9,False
2016-01-16 01:36:00,0,False
2016-01-16 01:44:00,9,False
2016-01-16 01:52:00,0,False
2016-01-16 02:00:00,0,False
2016-01-16 02:08:00,0,False
2016-01-16 02:16:00,9,False
2016-01-16 02:24:00,0,False
2016-01-16 02:32:00,9,False
2016-01-16 02:40:00,0,False
2016-01-16 02:48:00,9,False
2016-01-16 02:56:00,0,False
2016-01-16 03:04:00,0,False
2016-01-16 03:12:00,0,False
2016-01-16 03:20:00,0,False
2016-01-16 03:28:00,0,False
2016-01-16 03:36:00,0,False
2016-01-16 03:44:00,9,False
2016-01-16 03:52:00,0,False
2016-01-16 04:00:00,0,False
2016-01-16 04:08:00,0,False
2016-01-16 04:16:00,9,False
2016-01-16 04:24:00,0,False
2016-01-16 04:32:00,0,False
2016-01-16 04:40:00,0,False
2016-01-16 04:48:00,0,False
2016-01-16 04:56:00,0,False
2016-01-16 05:04:00,0,False
2016-01-16 05:12:00,0,False
2016-01-16 05:20:00,0,False
2016-01-16 05:28:00,0,False
2016-01-16 05:36:00,0,False
2016-01-16 05:44:00,0,False
2016-01-16 05:52:00,0,False
2016-01-16 06:00:00,0,False
2016-01-16 06:08:00,20,False
2016-01-16 06:16:00,0,False
2016-01-16 06:24:00,10,False
2016-01-16 06:32:00,0,False
2016-01-16 06:40:00,0,False
2016-01-16 06:48:00,9,False
2016-01-16 06:56:00,0,False
2016-01-16 07:04:00,0,False
2016-01-16 07:12:00,9,False
2016-01-16 07:20:00,0,False
2016-01-16 07:28:00,0,False
2016-01-16 07:36:00,0,False
2016-01-16 07:44:00,0,False
2016-01-16 07:52:00,17,False
2016-01-16 08:00:00,0,False
2016-01-16 08:08:00,0,False
2016-01-16 08:16:00,16,False
2016-01-16 08:24:00,16,False
2016-01-16 08:32:00,0,False
2016-01-16 08:40:00,23,False
2016-01-16 08:48:00,15,False
2016-01-16 08:56:00,8,False
2016-01-16 09:04:00,23,False
2016-01-16 09:12:00,0,False
2016-01-16 09:20:00,7,False
2016-01-16 09:28:00,7,False
2016-01-16 09:36:00,0,False
2016-01-16 09:44:00,0,False
2016-01-16 09:52:00,14,False
2016-01-16 10:00:00,7,False
2016-01-16 10:08:00,0,False
2016-01-16 10:16:00,7,False
2016-01-16 10:24:00,0,False
2016-01-16 10:32:00,0,False
2016-01-16 10:40:00,7,False
2016-01-16 10:48:00,0,False
2016-01-16 10:56:00,7,False
2016-01-16 11:04:00,7,False
2016-01-16 11:12:00,7,False
2016-01-16 11:20:00,7,False
2016-01-16 11:28:00,20,False
2016-01-16 11:36:00,0,False
2016-01-16 11:44:00,0,False
2016-01-16 11:52:00,0,False
2016-01-16 12:00:00,6,False
2016-01-16 12:08:00,6,False
2016-01-16 12:16:00,0,False
2016-01-16 12:24:00,18,False
2016-01-16 12:32:00,0,False
2016-01-16 12:40:00,18,False
2016-01-16 12:48:00,29,False
2016-01-16 12:56:00,35,False
2016-01-16 13:04:00,23,False
2016-01-16 13:12:00,17,False
2016-01-16 13:20:00,39,False
2016-01-16 13:28:00,44,False
2016-01-16 13:36:00,11,False
2016-01-16 13:44:00,44,False
2016-01-16 13:52:00,49,False
2016-01-16 14:00:00,43,False
2016-01-16 14:08:00,80,False
2016-01-16 14:16:00,37,False
2016-01-16 14:24:00,100,False
2016-01-16 14:32:00,21,False
2016-01-16 14:40:00,37,False
2016-01-16 14:48:00,31,False
2016-01-16 14:56:00,31,False
2016-01-16 15:04:00,15,False
2016-01-16 15:12:00,46,False
2016-01-16 15:20:00,25,False
2016-01-16 15:28:00,15,False
2016-01-16 15:36:00,25,False
2016-01-16 15:44:00,65,False
2016-01-16 15:52:00,35,False
2016-01-16 16:00:00,5,False
2016-01-16 16:08:00,35,False
2016-01-16 16:16:00,25,False
2016-01-16 16:24:00,0,False
2016-01-16 16:32:00,25,False
2016-01-16 16:40:00,10,False
2016-01-16 16:48:00,20,False
2016-01-16 16:56:00,10,False
2016-01-16 17:04:00,15,False
2016-01-16 17:12:00,25,False
2016-01-16 17:20:00,20,False
2016-01-16 17:28:00,20,False
2016-01-16 17:36:00,5,False
2016-01-16 17:44:00,10,False
2016-01-16 17:52:00,15,False
2016-01-16 18:00:00,16,False
2016-01-16 18:08:00,31,False
2016-01-16 18:16:00,5,False
2016-01-16 18:24:00,16,False
2016-01-16 18:32:00,11,False
2016-01-16 18:40:00,0,False
2016-01-16 18:48:00,16,False
2016-01-16 18:56:00,0,False
2016-01-16 19:04:00,0,False
2016-01-16 19:12:00,11,False
2016-01-16 19:20:00,6,False
2016-01-16 19:28:00,0,False
2016-01-16 19:36:00,11,False
2016-01-16 19:44:00,6,False
2016-01-16 19:52:00,6,False
2016-01-16 20:00:00,0,False
2016-01-16 20:08:00,0,False
2016-01-16 20:16:00,6,False
2016-01-16 20:24:00,17,False
2016-01-16 20:32:00,6,False
2016-01-16 20:40:00,17,False
2016-01-16 20:48:00,6,False
2016-01-16 20:56:00,6,False
2016-01-16 21:04:00,18,False
2016-01-16 21:12:00,0,False
2016-01-16 21:20:00,12,False
2016-01-16 21:28:00,0,False
2016-01-16 21:36:00,12,False
2016-01-16 21:44:00,0,False
2016-01-16 21:52:00,0,False
2016-01-16 22:00:00,0,False
2016-01-16 22:08:00,0,False
2016-01-16 22:16:00,26,False
2016-01-16 22:24:00,0,False
2016-01-16 22:32:00,7,False
2016-01-16 22:40:00,0,False
2016-01-16 22:48:00,7,False
2016-01-16 22:56:00,0,False
2016-01-23 01:04:00,0,False
2016-01-23 01:12:00,0,False
2016-01-23 01:20:00,57,False
2016-01-23 01:28:00,0,False
2016-01-23 01:36:00,14,False
2016-01-23 01:44:00,15,False
2016-01-23 01:52:00,0,False
2016-01-23 02:00:00,0,False
2016-01-23 02:08:00,0,False
2016-01-23 02:16:00,0,False
2016-01-23 02:24:00,15,False
2016-01-23 02:32:00,0,False
2016-01-23 02:40:00,0,False
2016-01-23 02:48:00,0,False
2016-01-23 02:56:00,0,False
2016-01-23 03:04:00,15,False
2016-01-23 03:12:00,30,False
2016-01-23 03:20:00,0,False
2016-01-23 03:28:00,0,False
2016-01-23 03:36:00,0,False
2016-01-23 03:44:00,15,False
2016-01-23 03:52:00,0,False
2016-01-23 04:00:00,0,False
2016-01-23 04:08:00,0,False
2016-01-23 04:16:00,0,False
2016-01-23 04:24:00,0,False
2016-01-23 04:32:00,0,False
2016-01-23 04:40:00,0,False
2016-01-23 04:48:00,0,False
2016-01-23 04:56:00,0,False
2016-01-23 05:04:00,0,False
2016-01-23 05:12:00,0,False
2016-01-23 05:20:00,0,False
2016-01-23 05:28:00,0,False
2016-01-23 05:36:00,0,False
2016-01-23 05:44:00,0,False
2016-01-23 05:52:00,0,False
2016-01-23 06:00:00,0,False
2016-01-23 06:08:00,0,False
2016-01-23 06:16:00,0,False
2016-01-23 06:24:00,0,False
2016-01-23 06:32:00,0,False
2016-01-23 06:40:00,0,False
2016-01-23 06:48:00,0,False
2016-01-23 06:56:00,16,False
2016-01-23 07:04:00,15,False
2016-01-23 07:12:00,0,False
2016-01-23 07:20:00,0,False
2016-01-23 07:28:00,0,False
2016-01-23 07:36:00,0,False
2016-01-23 07:44:00,0,False
2016-01-23 07:52:00,14,False
2016-01-23 08:00:00,0,False
2016-01-23 08:08:00,14,False
2016-01-23 08:16:00,0,False
2016-01-23 08:24:00,13,False
2016-01-23 08:32:00,0,False
2016-01-23 08:40:00,13,False
2016-01-23 08:48:00,26,False
2016-01-23 08:56:00,51,False
2016-01-23 09:04:00,0,False
2016-01-23 09:12:00,0,False
2016-01-23 09:20:00,25,False
2016-01-23 09:28:00,12,False
2016-01-23 09:36:00,24,False
2016-01-23 09:44:00,0,False
2016-01-23 09:52:00,0,False
2016-01-23 10:00:00,0,False
2016-01-23 10:08:00,36,False
2016-01-23 10:16:00,0,False
2016-01-23 10:24:00,12,False
2016-01-23 10:32:00,0,False
2016-01-23 10:40:00,0,False
2016-01-23 10:48:00,11,False
2016-01-23 10:56:00,0,False
2016-01-23 11:04:00,11,False
2016-01-23 11:12:00,22,False
2016-01-23 11:20:00,0,False
2016-01-23 11:28:00,22,False
2016-01-23 11:36:00,0,False
2016-01-23 11:44:00,0,False
2016-01-23 11:52:00,21,False
2016-01-23 12:00:00,0,False
2016-01-23 12:08:00,0,False
2016-01-23 12:16:00,31,False
2016-01-23 12:24:00,41,False
2016-01-23 12:32:00,0,False
2016-01-23 12:40:00,10,False
2016-01-23 12:48:00,0,False
2016-01-23 12:56:00,10,False
2016-01-23 13:04:00,0,False
2016-01-23 13:12:00,19,False
2016-01-23 13:20:00,10,False
2016-01-23 13:28:00,0,False
2016-01-23 13:36:00,9,False
2016-01-23 13:44:00,0,False
2016-01-23 13:52:00,0,False
2016-01-23 14:00:00,18,False
2016-01-23 14:08:00,9,False
2016-01-23 14:16:00,0,False
2016-01-23 14:24:00,9,False
2016-01-23 14:32:00,9,False
2016-01-23 14:40:00,18,False
2016-01-23 14:48:00,26,False
2016-01-23 14:56:00,17,False
2016-01-23 15:04:00,17,False
2016-01-23 15:12:00,34,False
2016-01-23 15:20:00,34,False
2016-01-23 15:28:00,26,False
2016-01-23 15:36:00,77,False
2016-01-23 15:44:00,8,False
2016-01-23 15:52:00,0,False
2016-01-23 16:00:00,25,False
2016-01-23 16:08:00,25,False
2016-01-23 16:16:00,84,False
2016-01-23 16:24:00,50,False
2016-01-23 16:32:00,76,False
2016-01-23 16:40:00,68,False
2016-01-23 16:48:00,92,False
2016-01-23 16:56:00,100,False
2016-01-23 17:04:00,51,False
2016-01-23 17:12:00,59,False
2016-01-23 17:20:00,93,False
2016-01-23 17:28:00,68,False
2016-01-23 17:36:00,26,False
2016-01-23 17:44:00,43,False
2016-01-23 17:52:00,9,False
2016-01-23 18:00:00,17,False
2016-01-23 18:08:00,44,False
2016-01-23 18:16:00,53,False
2016-01-23 18:24:00,27,False
2016-01-23 18:32:00,27,False
2016-01-23 18:40:00,18,False
2016-01-23 18:48:00,9,False
2016-01-23 18:56:00,9,False
2016-01-23 19:04:00,18,False
2016-01-23 19:12:00,9,False
2016-01-23 19:20:00,28,False
2016-01-23 19:28:00,0,False
2016-01-23 19:36:00,9,False
2016-01-23 19:44:00,28,False
2016-01-23 19:52:00,0,False
2016-01-23 20:00:00,10,False
2016-01-23 20:08:00,10,False
2016-01-23 20:16:00,38,False
2016-01-23 20:24:00,10,False
2016-01-23 20:32:00,10,False
2016-01-23 20:40:00,30,False
2016-01-23 20:48:00,0,False
2016-01-23 20:56:00,40,False
2016-01-23 21:04:00,0,False
2016-01-23 21:12:00,20,False
2016-01-23 21:20:00,31,False
2016-01-23 21:28:00,21,False
2016-01-23 21:36:00,0,False
2016-01-23 21:44:00,11,False
2016-01-23 21:52:00,22,False
2016-01-23 22:00:00,11,False
2016-01-23 22:08:00,22,False
2016-01-23 22:16:00,33,False
2016-01-23 22:24:00,11,False
2016-01-23 22:32:00,23,False
2016-01-23 22:40:00,23,False
2016-01-23 22:48:00,12,False
2016-01-23 22:56:00,48,False
2016-02-02 01:04:00,0,False
2016-02-02 01:12:00,0,False
2016-02-02 01:20:00,13,False
2016-02-02 01:28:00,13,False
2016-02-02 01:36:00,13,False
2016-02-02 01:44:00,0,False
2016-02-02 01:52:00,0,False
2016-02-02 02:00:00,0,False
2016-02-02 02:08:00,0,False
2016-02-02 02:16:00,0,False
2016-02-02 02:24:00,0,False
2016-02-02 02:32:00,0,False
2016-02-02 02:40:00,0,False
2016-02-02 02:48:00,13,False
2016-02-02 02:56:00,0,False
2016-02-02 03:04:00,0,False
2016-02-02 03:12:00,0,False
2016-02-02 03:20:00,0,False
2016-02-02 03:28:00,0,False
2016-02-02 03:36:00,0,False
2016-02-02 03:44:00,0,False
2016-02-02 03:52:00,0,False
2016-02-02 04:00:00,0,False
2016-02-02 04:08:00,0,False
2016-02-02 04:16:00,15,False
2016-02-02 04:24:00,0,False
2016-02-02 04:32:00,30,False
2016-02-02 04:40:00,0,False
2016-02-02 04:48:00,0,False
2016-02-02 04:56:00,15,False
2016-02-02 05:04:00,31,False
2016-02-02 05:12:00,15,False
2016-02-02 05:20:00,0,False
2016-02-02 05:28:00,0,False
2016-02-02 05:36:00,0,False
2016-02-02 05:44:00,15,False
2016-02-02 05:52:00,0,False
2016-02-02 06:00:00,15,False
2016-02-02 06:08:00,0,False
2016-02-02 06:16:00,0,False
2016-02-02 06:24:00,0,False
2016-02-02 06:32:00,0,False
2016-02-02 06:40:00,0,False
2016-02-02 06:48:00,0,False
2016-02-02 06:56:00,14,False
2016-02-02 07:04:00,0,False
2016-02-02 07:12:00,0,False
2016-02-02 07:20:00,0,False
2016-02-02 07:28:00,0,False
2016-02-02 07:36:00,13,False
2016-02-02 07:44:00,12,False
2016-02-02 07:52:00,0,False
2016-02-02 08:00:00,12,False
2016-02-02 08:08:00,12,False
2016-02-02 08:16:00,0,False
2016-02-02 08:24:00,12,False
2016-02-02 08:32:00,0,False
2016-02-02 08:40:00,0,False
2016-02-02 08:48:00,11,False
2016-02-02 08:56:00,0,False
2016-02-02 09:04:00,22,False
2016-02-02 09:12:00,0,False
2016-02-02 09:20:00,0,False
2016-02-02 09:28:00,11,False
2016-02-02 09:36:00,11,False
2016-02-02 09:44:00,11,False
2016-02-02 09:52:00,0,False
2016-02-02 10:00:00,0,False
2016-02-02 10:08:00,0,False
2016-02-02 10:16:00,10,False
2016-02-02 10:24:00,10,False
2016-02-02 10:32:00,20,False
2016-02-02 10:40:00,10,False
2016-02-02 10:48:00,10,False
2016-02-02 10:56:00,10,False
2016-02-02 11:04:00,0,False
2016-02-02 11:12:00,19,False
2016-02-02 11:20:00,0,False
2016-02-02 11:28:00,0,False
2016-02-02 11:36:00,9,False
2016-02-02 11:44:00,18,False
2016-02-02 11:52:00,9,False
2016-02-02 12:00:00,9,False
2016-02-02 12:08:00,0,False
2016-02-02 12:16:00,18,False
2016-02-02 12:24:00,0,False
2016-02-02 12:32:00,9,False
2016-02-02 12:40:00,0,False
2016-02-02 12:48:00,8,False
2016-02-02 12:56:00,41,False
2016-02-02 13:04:00,16,False
2016-02-02 13:12:00,0,False
2016-02-02 13:20:00,0,False
2016-02-02 13:28:00,8,False
2016-02-02 13:36:00,0,False
2016-02-02 13:44:00,0,False
2016-02-02 13:52:00,15,False
2016-02-02 14:00:00,0,False
2016-02-02 14:08:00,0,False
2016-02-02 14:16:00,8,False
2016-02-02 14:24:00,0,False
2016-02-02 14:32:00,15,False
2016-02-02 14:40:00,7,False
2016-02-02 14:48:00,0,False
2016-02-02 14:56:00,0,False
2016-02-02 15:04:00,7,False
2016-02-02 15:12:00,0,False
2016-02-02 15:20:00,7,False
2016-02-02 15:28:00,0,False
2016-02-02 15:36:00,0,False
2016-02-02 15:44:00,0,False
2016-02-02 15:52:00,0,False
2016-02-02 16:00:00,0,False
2016-02-02 16:08:00,15,False
2016-02-02 16:16:00,22,False
2016-02-02 16:24:00,7,False
2016-02-02 16:32:00,0,False
2016-02-02 16:40:00,15,False
2016-02-02 16:48:00,7,False
2016-02-02 16:56:00,8,False
2016-02-02 17:04:00,23,False
2016-02-02 17:12:00,15,False
2016-02-02 17:20:00,15,False
2016-02-02 17:28:00,0,False
2016-02-02 17:36:00,0,False
2016-02-02 17:44:00,0,False
2016-02-02 17:52:00,0,False
2016-02-02 18:00:00,8,False
2016-02-02 18:08:00,0,False
2016-02-02 18:16:00,8,False
2016-02-02 18:24:00,8,False
2016-02-02 18:32:00,8,False
2016-02-02 18:40:00,16,False
2016-02-02 18:48:00,0,False
2016-02-02 18:56:00,0,False
2016-02-02 19:04:00,0,False
2016-02-02 19:12:00,8,False
2016-02-02 19:20:00,32,False
2016-02-02 19:28:00,24,False
2016-02-02 19:36:00,8,False
2016-02-02 19:44:00,24,False
2016-02-02 19:52:00,81,False
2016-02-02 20:00:00,66,False
2016-02-02 20:08:00,41,False
2016-02-02 20:16:00,58,False
2016-02-02 20:24:00,75,False
2016-02-02 20:32:00,76,False
2016-02-02 20:40:00,51,False
2016-02-02 20:48:00,34,False
2016-02-02 20:56:00,52,False
2016-02-02 21:04:00,62,False
2016-02-02 21:12:00,35,False
2016-02-02 21:20:00,90,False
2016-02-02 21:28:00,18,False
2016-02-02 21:36:00,100,False
2016-02-02 21:44:00,83,False
2016-02-02 21:52:00,38,False
2016-02-02 22:00:00,48,False
2016-02-02 22:08:00,30,False
2016-02-02 22:16:00,50,False
2016-02-02 22:24:00,61,False
2016-02-02 22:32:00,31,False
2016-02-02 22:40:00,32,False
2016-02-02 22:48:00,33,False
2016-02-02 22:56:00,56,False
2016-02-06 01:04:00,0,False
2016-02-06 01:12:00,14,False
2016-02-06 01:20:00,14,False
2016-02-06 01:28:00,0,False
2016-02-06 01:36:00,0,False
2016-02-06 01:44:00,0,False
2016-02-06 01:52:00,0,False
2016-02-06 02:00:00,14,False
2016-02-06 02:08:00,0,False
2016-02-06 02:16:00,0,False
2016-02-06 02:24:00,0,False
2016-02-06 02:32:00,0,False
2016-02-06 02:40:00,15,False
2016-02-06 02:48:00,0,False
2016-02-06 02:56:00,0,False
2016-02-06 03:04:00,15,False
2016-02-06 03:12:00,0,False
2016-02-06 03:20:00,0,False
2016-02-06 03:28:00,0,False
2016-02-06 03:36:00,0,False
2016-02-06 03:44:00,0,False
2016-02-06 03:52:00,0,False
2016-02-06 04:00:00,0,False
2016-02-06 04:08:00,0,False
2016-02-06 04:16:00,16,False
2016-02-06 04:24:00,0,False
2016-02-06 04:32:00,0,False
2016-02-06 04:40:00,0,False
2016-02-06 04:48:00,16,False
2016-02-06 04:56:00,0,False
2016-02-06 05:04:00,0,False
2016-02-06 05:12:00,0,False
2016-02-06 05:20:00,17,False
2016-02-06 05:28:00,16,False
2016-02-06 05:36:00,0,False
2016-02-06 05:44:00,0,False
2016-02-06 05:52:00,0,False
2016-02-06 06:00:00,0,False
2016-02-06 06:08:00,0,False
2016-02-06 06:16:00,0,False
2016-02-06 06:24:00,0,False
2016-02-06 06:32:00,0,False
2016-02-06 06:40:00,0,False
2016-02-06 06:48:00,16,False
2016-02-06 06:56:00,0,False
2016-02-06 07:04:00,0,False
2016-02-06 07:12:00,0,False
2016-02-06 07:20:00,0,False
2016-02-06 07:28:00,15,False
2016-02-06 07:36:00,0,False
2016-02-06 07:44:00,14,False
2016-02-06 07:52:00,0,False
2016-02-06 08:00:00,0,False
2016-02-06 08:08:00,0,False
2016-02-06 08:16:00,0,False
2016-02-06 08:24:00,0,False
2016-02-06 08:32:00,13,False
2016-02-06 08:40:00,0,False
2016-02-06 08:48:00,0,False
2016-02-06 08:56:00,0,False
2016-02-06 09:04:00,13,False
2016-02-06 09:12:00,0,False
2016-02-06 09:20:00,25,False
2016-02-06 09:28:00,0,False
2016-02-06 09:36:00,12,False
2016-02-06 09:44:00,12,False
2016-02-06 09:52:00,0,False
2016-02-06 10:00:00,0,False
2016-02-06 10:08:00,0,False
2016-02-06 10:16:00,0,False
2016-02-06 10:24:00,0,False
2016-02-06 10:32:00,12,False
2016-02-06 10:40:00,11,False
2016-02-06 10:48:00,0,False
2016-02-06 10:56:00,0,False
2016-02-06 11:04:00,11,False
2016-02-06 11:12:00,11,False
2016-02-06 11:20:00,33,False
2016-02-06 11:28:00,0,False
2016-02-06 11:36:00,11,False
2016-02-06 11:44:00,0,False
2016-02-06 11:52:00,0,False
2016-02-06 12:00:00,21,False
2016-02-06 12:08:00,10,False
2016-02-06 12:16:00,31,False
2016-02-06 12:24:00,0,False
2016-02-06 12:32:00,10,False
2016-02-06 12:40:00,0,False
2016-02-06 12:48:00,20,False
2016-02-06 12:56:00,19,False
2016-02-06 13:04:00,19,False
2016-02-06 13:12:00,10,False
2016-02-06 13:20:00,9,False
2016-02-06 13:28:00,19,False
2016-02-06 13:36:00,0,False
2016-02-06 13:44:00,18,False
2016-02-06 13:52:00,9,False
2016-02-06 14:00:00,18,False
2016-02-06 14:08:00,36,False
2016-02-06 14:16:00,53,False
2016-02-06 14:24:00,9,False
2016-02-06 14:32:00,18,False
2016-02-06 14:40:00,26,False
2016-02-06 14:48:00,17,False
2016-02-06 14:56:00,26,False
2016-02-06 15:04:00,17,False
2016-02-06 15:12:00,51,False
2016-02-06 15:20:00,42,False
2016-02-06 15:28:00,42,False
2016-02-06 15:36:00,51,False
2016-02-06 15:44:00,59,False
2016-02-06 15:52:00,25,False
2016-02-06 16:00:00,34,False
2016-02-06 16:08:00,59,False
2016-02-06 16:16:00,91,False
2016-02-06 16:24:00,75,False
2016-02-06 16:32:00,100,False
2016-02-06 16:40:00,67,False
2016-02-06 16:48:00,67,False
2016-02-06 16:56:00,41,False
2016-02-06 17:04:00,67,False
2016-02-06 17:12:00,84,False
2016-02-06 17:20:00,17,False
2016-02-06 17:28:00,76,False
2016-02-06 17:36:00,68,False
2016-02-06 17:44:00,42,False
2016-02-06 17:52:00,17,False
2016-02-06 18:00:00,17,False
2016-02-06 18:08:00,0,False
2016-02-06 18:16:00,35,False
2016-02-06 18:24:00,35,False
2016-02-06 18:32:00,27,False
2016-02-06 18:40:00,18,False
2016-02-06 18:48:00,9,False
2016-02-06 18:56:00,0,False
2016-02-06 19:04:00,46,False
2016-02-06 19:12:00,27,False
2016-02-06 19:20:00,37,False
2016-02-06 19:28:00,37,False
2016-02-06 19:36:00,19,False
2016-02-06 19:44:00,56,False
2016-02-06 19:52:00,28,False
2016-02-06 20:00:00,38,False
2016-02-06 20:08:00,0,False
2016-02-06 20:16:00,29,False
2016-02-06 20:24:00,39,False
2016-02-06 20:32:00,10,False
2016-02-06 20:40:00,10,False
